Name,RMM,pKa donor,pKa acceptor,fu,logClint,logD
mol9699,308.1472356,13.84622795,9.879603167,0.936227292,-2.89350637,0.737401341
mol9700,212.7241886,3.667104168,9.962564383,0.166392754,-3.003968416,0.77683809
mol9701,313.1694091,6.65826353,7.111810548,0.608651576,-2.524722935,0.210750359
mol9702,286.4122419,12.68039015,0.771383473,0.012202388,-2.043579389,4.152587334
mol9703,228.7254955,3.693926689,1.973297712,0.06786478,-2.858681986,0.873183714
mol9704,1022.353761,10.32524952,8.014608765,0.127186539,-2.355830241,1.228705459
mol9705,410.2382699,12.7961385,1.003152408,0.875824414,-2.540599495,0.600414643
mol9706,360.9267775,13.38801878,9.961461451,0.070289872,-2.40728009,-0.647874285
mol9707,346.9961282,0.706758669,8.907582084,0.668417351,-2.25682558,0.805137149
mol9708,278.5865551,13.68835634,9.742262596,0.772611671,-3.254376051,0.84955166
mol9709,466.7277772,12.59975881,1.571512329,0.084160269,-2.622209434,0.306002988
mol9710,207.5837669,3.051542007,1.268187837,0.029877908,-3.363996238,2.733893854
mol9711,331.2338364,12.70844711,9.084084348,0.135261763,-1.751983821,1.534160572
mol9712,197.7110159,12.08018092,7.7866172,0.811437827,-1.854316658,0.111871747
mol9713,329.4192549,11.28298061,7.092653041,0.194571954,-2.414511192,-1.003816093
mol9714,126.473013,11.51682018,11.86989493,0.997516786,-2.813122122,-1.918926971
mol9715,436.1588739,8.02266999,0.907512512,0.536375967,-3.084501511,1.493689018
mol9716,439.5062727,10.7981697,3.504758442,0.061682529,-1.748700179,3.400835485
mol9717,435.730242,5.967560244,1.259697388,0.66147954,-1.684862132,0.272884529
mol9718,485.308723,12.65843455,1.935572432,0.02499595,-2.003380118,3.46369563
mol9719,386.6770808,3.792519842,8.331821243,0.054419809,-1.992939843,0.407773914
mol9720,400.8298287,13.4632069,2.899232071,0.126432898,-2.768182005,2.535513008
mol9721,166.1771213,3.672321719,3.545916846,0.975762842,-2.311449931,0.089950231
mol9722,163.5154597,13.87497236,5.806104613,0.150901954,-1.878584365,3.401609978
mol9723,235.5664064,3.745467517,9.58979674,0.418693387,-2.701679467,-1.143097952
mol9724,216.1106281,12.9936997,9.281490164,0.11354845,-1.774061371,4.028296423
mol9725,621.8511466,0.225553524,9.209380257,0.716379737,-1.730540244,-1.33802118
mol9726,225.8924146,8.452026517,8.864705216,0.529601329,-2.724728829,-0.687589945
mol9727,435.8579011,12.40320833,7.265853747,0.039860403,-2.797910579,2.159657775
mol9728,343.8408294,10.38453005,11.57229916,0.674701223,-3.998707787,-1.791254514
mol9729,415.6612839,13.31832514,6.772646126,0.139746513,-2.39200495,3.259538899
mol9730,532.1155916,4.938643683,2.349128446,0.053898696,-3.50243604,3.834186435
mol9731,375.8079423,9.309460042,6.24903831,0.915595116,-1.751839404,-0.695169071
mol9732,163.2622294,9.829746197,6.033281776,0.341523132,-2.650724441,0.501246386
mol9733,257.2994256,10.22096399,1.84283847,0.08220358,-2.894928169,-0.318029247
mol9734,210.8342054,4.146494054,0.843514699,0.934531082,-2.359514879,-1.225011096
mol9735,263.3156407,2.316739938,8.806723464,0.12325543,-2.424042579,-2.614309496
mol9736,214.3105432,12.72458988,4.372642932,0.755384312,-1.690319826,1.582491248
mol9737,488.1173052,13.23100216,7.95228022,0.597576,-1.67104489,2.742879604
mol9738,391.7341982,9.710309455,5.298259604,0.059944642,-4.295381645,1.995232277
mol9739,273.3260501,8.594917442,7.747515564,0.767177668,-2.566534722,-0.636674454
mol9740,359.5697958,12.94094744,0.524422782,0.617759449,-1.921678526,0.687376464
mol9741,162.1832524,3.186031138,8.462573021,0.967921749,-2.658950062,-2.603363231
mol9742,335.3082925,12.90502755,0.380869396,0.030477167,-2.964148019,3.565615907
mol9743,678.5421792,2.7729839,0.803805143,0.007526962,-2.801019977,1.716662589
mol9744,381.7671651,11.92007244,8.533556111,0.046794251,-2.9261941,1.214583301
mol9745,1820.629878,13.36835319,6.482330054,0.001278224,-2.427873118,2.647000557
mol9746,380.3043888,13.52702695,10.21045828,0.054916334,-1.70640844,1.90837379
mol9747,358.8367856,10.08875693,8.718132504,0.077502114,-1.990760001,5.725479778
mol9748,551.3830997,9.279221181,8.257265925,0.311478305,-2.463663487,1.591927469
mol9749,369.8384235,13.92376148,8.483229353,0.176444897,-1.955729152,5.189937639
mol9750,272.9051945,12.61719066,6.281024216,0.312735657,-1.629136941,3.350395649
mol9751,500.9787092,5.262875062,8.318868991,2.49E-04,-4.139054028,4.600072876
mol9752,298.8390433,13.94858848,9.928037178,0.201204377,-2.65082371,-0.839198497
mol9753,85.77620476,13.05720606,0.314981919,0.12841322,-3.190049132,2.313304141
mol9754,386.4917397,11.8089835,5.458658454,0.131891344,-2.379475337,0.87734059
mol9755,858.1626637,7.529469307,1.340125501,0.046595218,-2.745029288,0.783387504
mol9756,430.3354495,10.79275579,11.17998635,0.719102989,-2.63398874,0.635692691
mol9757,621.8324889,11.0781396,1.837072191,0.564421926,-3.779176218,2.357034488
mol9758,331.2945812,3.305238445,0.043209814,0.879354025,-2.002894114,0.024461574
mol9759,416.7955434,12.50079772,1.96164029,0.075346795,-3.026792527,0.003697255
mol9760,327.759697,13.8292593,7.895557256,0.909549969,-2.977015922,-0.274552589
mol9761,326.9231202,8.455415779,7.0301013,0.990398087,-2.629774842,-2.561580231
mol9762,515.621411,0.987637523,1.817388505,0.568508858,-2.493082024,1.827135671
mol9763,296.6238591,7.709799497,4.716943396,0.579325751,-2.217983787,0.141587956
mol9764,886.8401656,4.657099344,2.139711415,0.002761396,-3.72323999,3.930551831
mol9765,249.8888011,12.75559921,9.683648956,0.295338348,-1.973143655,1.630548556
mol9766,226.9749534,11.60745705,2.412927879,0.070412738,-2.934781702,0.070477624
mol9767,665.6965278,2.710494575,3.814406675,0.929222864,-2.591231368,-2.625042839
mol9768,241.4307342,13.60658178,0.689758999,0.096870542,-2.532330957,2.983098208
mol9769,139.9770372,3.938764836,8.799949368,0.049716245,-2.811761272,-0.945138658
mol9770,408.5288326,9.578828693,10.61231031,0.97798358,-2.76679118,-1.737355
mol9771,461.3237779,3.897547176,1.636893047,0.019180303,-1.890845555,1.757002139
mol9772,272.64695,13.05571629,1.24846226,0.015991577,-1.74635427,4.135916418
mol9773,416.7736684,13.14123588,6.501725593,0.041734329,-1.802371171,4.948048615
mol9774,172.3623233,11.41226957,2.898658063,0.85162427,-2.397753995,-1.844689379
mol9775,245.130887,12.85208929,0.170117952,0.838401633,-2.454036691,3.072778317
mol9776,260.8005613,12.13969827,9.012072635,0.232979325,-1.914214515,3.134616734
mol9777,438.091741,12.10184148,4.040811736,0.533558334,-1.786033276,0.654711014
mol9778,678.2705763,11.97901362,8.994793571,0.005580569,-2.784667142,2.227825282
mol9779,799.5850216,12.53669318,1.450200815,0.366322408,-2.608720899,0.699963475
mol9780,478.4345077,10.92738694,9.590718815,0.051896401,-2.02863264,3.754710019
mol9781,388.1420381,11.14051174,7.39215826,0.003814592,-1.672646554,2.34831676
mol9782,689.8989475,13.06486845,1.283410131,0.016936348,-1.895667798,4.203225691
mol9783,512.9608662,11.66979992,8.325070321,0.005761642,-1.635290756,4.124981422
mol9784,261.2104599,13.82489218,3.742314269,0.474306493,-2.962999206,0.285981081
mol9785,262.0463218,13.55057571,0.925260156,0.190534498,-2.218825611,2.184435898
mol9786,435.5510988,11.03732086,2.308179777,0.813471312,-1.988853105,1.765021343
mol9787,284.0597638,11.97202514,0.387125963,0.015565023,-2.463928247,6.03978851
mol9788,93.12704685,13.94973834,8.935548039,0.604938829,-1.70086207,0.783626865
mol9789,605.8537068,11.06004223,2.20247088,0.095049558,-3.211122377,2.097979922
mol9790,441.0890413,12.62342619,2.805537841,0.389946704,-1.887828857,0.909367532
mol9791,200.6564682,2.870620939,1.309435283,0.611574848,-2.778620996,-0.721979545
mol9792,242.2333271,13.25370801,10.46353678,0.214452791,-1.761410602,0.333598244
mol9793,312.1200101,1.376210768,5.54758157,0.941776228,-3.669771468,-2.36483319
mol9794,406.5557583,0.690804777,0.323909637,0.028990414,-2.206122545,-1.293703386
mol9795,742.9071287,5.75213931,8.631296917,0.033198233,-2.09138984,1.62038854
mol9796,323.6370618,6.110737623,3.410933299,0.550055232,-2.20077554,0.119731191
mol9797,273.3820995,13.3060162,10.18946288,0.690388133,-2.582542805,2.500844124
mol9798,353.6166408,3.969467279,0.39225881,0.756350162,-2.541634621,2.057822138
mol9799,363.0084307,7.419916133,1.90466657,0.588400097,-2.149466434,-0.830721379
mol9800,98.82299881,13.54202259,9.774388763,0.87978278,-1.7432521,-1.088932048
mol9801,317.5119025,9.528663495,10.31341035,0.204784649,-3.342232415,2.304361336
mol9802,493.4121707,9.259803818,9.85247677,0.861696961,-3.623577807,3.544940759
mol9803,423.4189813,4.456522125,2.616270544,0.655047117,-2.005384557,2.299699679
mol9804,292.8724756,13.15895928,4.565912939,0.059355846,-2.104602891,4.692738925
mol9805,468.1983072,1.62999667,1.778284089,0.815066581,-1.733291166,-0.141528811
mol9806,316.1560941,8.439900712,10.78479548,0.239834178,-1.783991258,1.965785267
mol9807,472.9737731,3.201340338,8.753296624,0.106157419,-2.17090722,-1.422578414
mol9808,347.1222839,13.60514892,11.80583966,0.22529432,-1.838185603,3.029062574
mol9809,243.5045414,5.841501862,2.951373172,0.20403354,-2.724844798,2.342156861
mol9810,1114.941698,10.69805105,1.038930875,0.021907605,-1.673327704,5.33527489
mol9811,785.4643547,6.771973358,0.754844617,0.850049595,-2.499803195,1.655517007
mol9812,340.0940103,3.058539462,2.95129043,0.447347711,-2.269600849,1.015973284
mol9813,264.3170576,12.78187157,0.401420204,0.006056278,-1.750569092,7.309739915
mol9814,287.7121662,10.05818087,11.18000718,0.945101036,-2.118745104,-1.133448871
mol9815,211.6410314,8.514675957,6.353749639,0.036329736,-3.1020135,-0.869145919
mol9816,298.4460106,5.563062187,1.054477675,0.014175676,-2.174272248,1.249698169
mol9817,372.9309704,13.15479233,1.124218008,0.120844021,-2.843926052,1.683397688
mol9818,709.284023,3.800171743,9.050839969,0.047688171,-1.766631553,3.472938312
mol9819,683.1407447,11.60938066,5.373804939,0.008071973,-1.857330118,3.241618104
mol9820,120.6305818,12.38124284,3.250346373,0.206663893,-1.652027548,0.757129658
mol9821,220.1716246,13.73473266,9.83330396,0.266022295,-2.411023474,-1.651795349
mol9822,678.1215372,11.5774248,5.078497396,0.431519266,-2.431290282,1.262218739
mol9823,251.0995177,9.645530315,1.267259117,0.190482085,-2.201148062,0.067948905
mol9824,366.8304112,11.59676817,8.89551797,0.038336753,-1.676455836,1.518834632
mol9825,361.9916669,10.74561422,6.503643795,0.410466095,-1.976281282,0.841229717
mol9826,279.8808637,13.52724761,11.47638336,0.349690617,-2.524629807,1.622719132
mol9827,398.0345429,12.58163277,7.252369028,0.161130699,-3.241526856,2.025250444
mol9828,326.2599432,13.66036426,6.241011596,0.008498404,-2.994874469,1.330895875
mol9829,405.5252759,0.873062955,0.505107703,0.895095989,-2.726047369,-2.610109222
mol9830,263.5091978,13.30170036,6.244997693,0.941361889,-1.733367895,1.668791696
mol9831,498.4707412,12.31442751,5.196612973,0.956066441,-2.892445873,0.231367376
mol9832,239.9131447,13.49786991,10.65400599,0.656691207,-2.765765226,0.959689866
mol9833,512.6211226,7.949740025,1.017008224,0.184291887,-4.019306833,1.150053177
mol9834,134.0029332,4.435028111,2.7707811,0.166193863,-2.102636915,0.614848194
mol9835,443.2302282,13.34355318,10.62449405,0.028475418,-1.815263228,1.84958365
mol9836,310.0692937,9.87011608,9.851125002,0.656254329,-1.629807902,2.797974887
mol9837,403.3795803,11.84033447,3.059753627,0.14854544,-2.739258636,2.520214932
mol9838,384.6311948,13.74123521,1.273190985,0.990347681,-2.258386973,1.279532882
mol9839,300.439075,12.86753097,2.634731997,0.808205252,-4.120228173,1.292132127
mol9840,376.0695588,3.641128512,10.30419309,0.121800156,-1.772326385,0.633237813
mol9841,242.0869212,8.792662842,0.79696919,0.016416579,-2.364194933,3.582332333
mol9842,169.0986938,3.485724673,0.306290946,0.373677608,-2.730380578,-0.56990325
mol9843,248.3144527,13.74410601,5.932042811,0.647624521,-2.451815633,-0.479187527
mol9844,565.6282848,3.505777772,3.831197547,0.058297874,-2.218177234,-0.562534416
mol9845,489.0498486,5.209487544,5.228346474,0.115450955,-1.76634187,1.837167283
mol9846,270.0885645,13.21515801,6.697646221,0.306969558,-1.618285603,4.33101626
mol9847,383.19155,13.0590376,2.381412883,0.114748527,-1.670077222,0.039722139
mol9848,452.7836486,10.16782818,9.75777216,0.24290256,-3.396301016,1.385447643
mol9849,201.4683509,13.94123781,1.082168579,0.58198284,-2.205785476,2.099128495
mol9850,396.2231004,9.487207746,1.754999577,0.115349483,-3.4289453,3.243947202
mol9851,178.7813148,8.517185425,2.412307508,0.022667923,-2.161343682,2.037706492
mol9852,437.9279462,12.16246279,8.118734317,0.138911626,-2.331684682,1.682882016
mol9853,417.4980931,4.968933726,2.926322654,0.189268037,-2.66691973,0.636264311
mol9854,203.9125139,10.12918308,0.413573192,0.163992429,-2.370542419,-0.764207092
mol9855,418.7115741,12.12030851,7.889188758,0.028099291,-2.001202584,3.254363223
mol9856,374.2039658,1.716811399,8.361253258,0.245748807,-2.629926407,0.453009717
mol9857,668.7968747,11.57781536,0.605056637,0.935276183,-2.586726262,-0.061048954
mol9858,190.1485294,12.43127129,7.228059213,0.315181421,-2.59698087,2.015912196
mol9859,247.6524096,10.07272477,3.200997794,0.19871182,-1.858862152,0.094145748
mol9860,269.7094128,10.10164088,7.725358769,0.765645088,-4.209355064,2.99185781
mol9861,339.6001921,9.986088626,7.844269901,0.108435839,-4.000945361,-1.072520434
mol9862,290.9722985,12.22727389,1.637972924,0.967000567,-1.969375412,2.854528615
mol9863,245.9636606,12.83340754,10.18074361,0.670136653,-1.893762694,1.996514538
mol9864,384.7580507,6.928420173,9.387513818,0.01485081,-2.051926246,-0.279956727
mol9865,333.1862425,3.356734147,0.415435311,0.685607606,-1.708267715,0.200936291
mol9866,271.3814797,13.70858448,5.019906389,0.714854986,-2.451390043,1.745251274
mol9867,685.4383261,12.51675648,5.284700458,0.501266218,-1.700337422,0.502994557
mol9868,319.9970579,13.19109376,8.442208295,0.059173542,-2.075017007,1.150013056
mol9869,1786.116896,12.07949327,0.633166785,0.064525676,-1.989231014,3.636046866
mol9870,225.2077172,1.693132035,2.015412841,0.095328108,-1.623117334,-2.064215362
mol9871,387.8802015,2.554611244,8.984157876,0.097234378,-2.631831511,-2.371207992
mol9872,276.2251954,13.23006208,6.276163218,0.218694222,-1.87453015,4.379611311
mol9873,396.8936069,4.221501875,5.621651679,0.133094304,-4.050393759,-0.701222009
mol9874,354.3857968,8.846713289,2.873388427,0.591890585,-2.320962607,2.555017411
mol9875,326.0723146,0.237879726,1.540768146,0.164651291,-2.66961748,-2.09515856
mol9876,289.9508787,13.28018436,8.435969079,0.032729161,-1.658979305,-0.806114359
mol9877,564.1325094,9.438852963,7.611292959,0.036455622,-2.739451427,3.810148656
mol9878,113.9871092,13.79206805,7.757257788,0.98490677,-1.908521468,1.59915763
mol9879,376.9049034,11.78352864,8.177784731,0.663495922,-1.688570808,-0.057003257
mol9880,237.4542463,13.2699883,8.597916787,0.128753913,-1.74507973,2.110228119
mol9881,338.2069294,5.299028483,5.11619566,0.847908185,-3.035356063,1.551683455
mol9882,411.2126952,12.08035867,7.711320877,0.167744476,-3.186097428,4.434809668
mol9883,550.5990016,7.785391238,1.753825283,0.021162121,-2.203088193,0.167109269
mol9884,587.2638967,13.64985059,7.249931089,0.189838944,-2.198884537,4.106318984
mol9885,138.0132712,10.87121005,5.21850526,0.163279412,-2.332386232,1.748072004
mol9886,276.3066194,10.15257892,0.636649712,0.497358873,-1.903575608,-1.097495538
mol9887,421.1035389,3.495075888,1.426373935,0.061788836,-2.773276779,0.945000624
mol9888,240.7122568,7.782995766,9.034044421,0.22307502,-2.371925264,-0.226445046
mol9889,433.2577865,8.742108654,1.897696069,0.115735954,-2.001036213,2.307984779
mol9890,386.1294146,2.902740617,1.605446604,0.04915623,-2.034901889,1.147581355
mol9891,657.5690233,13.93219921,3.076110091,0.039048843,-2.868995501,3.935740913
mol9892,474.4335118,9.481165614,3.297998739,0.226282926,-1.668152457,0.865433579
mol9893,1559.084194,11.3418963,0.723384132,0.001009038,-4.774170779,1.406031192
mol9894,207.8260281,6.739998684,2.685430436,0.137945051,-1.913597334,-1.763201132
mol9895,876.0436012,3.378134424,1.616464149,0.056596945,-2.120867741,-0.359172316
mol9896,90.77053272,4.813272756,4.803527595,0.762070359,-2.19675667,-1.205956593
mol9897,248.5292156,12.53459291,9.914520936,0.187499174,-2.796870801,1.674822275
mol9898,259.1938017,12.09454776,5.31920141,0.831817101,-2.549498518,-0.9745446
mol9899,312.6638859,2.607707634,2.327186067,0.05546891,-2.509107018,1.058061121
mol9900,211.2858564,2.27858388,1.843447961,0.707912646,-2.887554141,-1.712989479
mol9901,293.5593241,11.14850158,10.58645576,0.116112278,-2.078552739,-0.01916466
mol9902,419.7247522,2.078184399,6.663782805,0.492405683,-2.682875771,0.157257414
mol9903,256.1378952,9.971691668,8.588167748,0.170570999,-1.896073507,1.340468105
mol9904,253.2188093,11.73054579,3.041833991,0.648475481,-1.997933119,0.909149131
mol9905,236.4671853,8.983525166,8.343386718,0.069301873,-1.708573079,-0.334044886
mol9906,482.6273053,13.20479056,7.922129147,0.489410985,-2.000262442,-1.069277709
mol9907,282.8042375,1.248865509,2.674232282,0.351941498,-2.540231741,-1.836313769
mol9908,335.1545112,12.1802903,10.00697128,0.58994395,-1.722845349,-1.9136539
mol9909,317.3053028,13.19486754,6.260607512,0.995448495,-1.751951258,3.550014794
mol9910,324.7946502,4.341250053,0.932227788,0.885909905,-1.794270099,-1.50642395
mol9911,379.8663678,9.981528774,2.929582761,0.14507534,-2.833714764,1.023917394
mol9912,424.004196,12.48160633,6.014393841,0.149043667,-2.145131443,0.042076588
mol9913,207.3859559,1.721341356,1.927522298,0.628603007,-1.827664349,-2.382155345
mol9914,680.7274832,8.578671039,0.45522134,0.621211405,-3.832955306,0.578072193
mol9915,818.2411658,9.938196644,8.796231625,0.073426884,-1.994977515,0.94515673
mol9916,804.3180578,11.77718141,0.400853027,0.004284079,-2.152228909,3.902992598
mol9917,1885.861761,3.706173669,8.875384656,0.006714613,-2.99622287,1.319823686
mol9918,335.7777357,6.410531145,5.14832529,0.071797548,-3.288366228,1.546009228
mol9919,375.7975623,11.16061458,6.909958716,0.912899835,-2.754632865,0.924661694
mol9920,258.4434103,7.627624054,0.41715462,0.397600039,-2.726622988,-0.074224305
